id,time_step,position_x,position_y,lane_number,speed,acceleration
5295158816,1.0,82.68631967372386,-2.000000000000015,0,1.9576733746560122,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,1.0,-2.000000000000011,-81.41662524805103,0,1.9185551970085892,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,1.0,-2.000000000000008,-56.46941339157545,0,1.9623728001740925,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,1.0,-39.55666676019955,2.0000000000000027,0,1.895688334058874,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,1.0,2.0,29.21306055312331,0,1.6024537077104621,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,1.0,47.61938153367044,-2.000000000000009,0,1.9414862087433362,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,1.0,2.0,54.97658021971532,0,2.0000000000000018,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295158816,2.0,80.72899952103262,-2.0000000000000147,0,1.9572517891776284,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,2.0,-2.0000000000000107,-79.49798601044945,0,1.9187725887683245,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,2.0,-2.000000000000008,-54.50973094194618,0,1.9573280407695388,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,2.0,-37.670261542297105,2.0000000000000027,0,1.874818098984705,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,2.0,2.0,27.6768353591907,0,1.4488603095841606,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,2.0,45.68198694036267,-2.0000000000000084,0,1.9327575794252478,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,2.0,2.0,53.106609290093765,0,1.8583641374426232,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295158816,3.0,78.77178744625505,-2.000000000000014,0,1.9571615140885508,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,3.0,-2.0000000000000107,-77.57910381574794,0,1.9190007799766682,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,3.0,-2.0000000000000075,-52.55460754518593,0,1.9524654335510823,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,3.0,-35.80764530707018,2.0000000000000027,0,1.847250152833605,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,3.0,2.0,26.32973376832397,0,1.2134131449734062,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,3.0,43.7538437272606,-2.000000000000008,0,1.9224865525493866,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,3.0,2.0,51.25117728882633,0,1.8514585211796744,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,3.0,107.70963670347223,-2.0000000000000195,0,1.938176712358034,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295158816,4.0,76.81468029637215,-2.000000000000014,0,1.9570384939758907,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,4.0,-2.0000000000000107,-75.66001176756137,0,1.9191886727245693,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,4.0,-2.0000000000000075,-50.60473671831709,0,1.9467337294572222,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,4.0,-33.97684658507172,2.0000000000000027,0,1.8098965057937926,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,4.0,2.0,25.265881957327636,0,0.8759576322055158,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
