id,time_step,position_x,position_y,lane_number,speed,acceleration
5601058288,1.0,222.30902565500824,0.0,0,20.538540389708775,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,1.0,229.7470111582441,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,1.0,243.58080584102723,8.0,2,13.016616296986326,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,1.0,263.4650786897916,4.0,1,19.16837575415044,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,1.0,272.42305747565314,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,1.0,285.6847136728992,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,1.0,298.84421913116597,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,1.0,313.45814440997106,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,1.0,329.0680328391269,8.0,2,15.801764884648478,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,1.0,345.7056134362733,4.0,1,14.599999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,1.0,363.91043092753597,4.0,1,20.296014905412562,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,1.0,372.8062225474799,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,1.0,385.7737122004126,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,1.0,401.20050539716846,8.0,2,15.884147518552469,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,1.0,414.76289107357445,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,1.0,427.79949722794964,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,1.0,442.08299370704043,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,1.0,456.6986680171562,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,1.0,472.16227265808914,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,1.0,486.48620538111254,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,1.0,502.56010957063035,8.0,2,17.599999999999998,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,1.0,520.5338640441144,4.0,1,17.620361277542553,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,1.0,532.0623896497768,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,1.0,547.6385895014572,8.0,2,13.100377918066815,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,1.0,566.9487743283408,4.0,1,19.460668121958886,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,1.0,576.7996442124927,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,1.0,591.5178986416273,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,1.0,605.4344930697803,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,1.0,619.5446480524969,8.0,2,11.2,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,1.0,636.9546662618089,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,1.0,655.0474744497768,4.0,1,20.296014905412562,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,2.0,242.59125167472072,0.0,0,20.074425729851832,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,2.0,238.09352440152605,8.0,2,6.028341273696173,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,2.0,255.34574054108253,8.0,2,9.793129612022856,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,2.0,282.1995143342635,4.0,1,18.246939586675445,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,2.0,280.42305747565314,8.0,2,3.702330796424387,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,2.0,293.6847136728992,8.0,2,3.7385375098885634,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,2.0,306.9747563759354,8.0,2,5.059906532362384,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,2.0,322.74805668542507,8.0,2,8.542727942798782,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,2.0,343.94033002870486,8.0,2,13.279290748322913,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,2.0,358.4904998557067,4.0,1,12.299945194482197,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,2.0,384.06690055379295,4.0,1,20.041854491835974,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,2.0,380.85143450686843,8.0,2,4.737885973071229,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,2.0,395.9473265845162,8.0,2,12.914818580588483,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,2.0,413.88465291572095,8.0,2,7.884147518552471,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,2.0,422.76289107357445,8.0,2,3.6291515137052346,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,2.0,435.8329966576893,8.0,2,4.18647734639109,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,2.0,450.14357081169334,8.0,2,4.394321976413375,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,2.0,464.82297040899374,8.0,2,4.89003936536643,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,2.0,480.44728227261385,8.0,2,6.295217109639923,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,2.0,498.3190142024435,8.0,2,15.176536157563856,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,2.0,516.9601095706303,8.0,2,10.146786526161698,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,2.0,537.8579574670896,4.0,1,17.120183546154347,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,2.0,540.6872657688566,8.0,2,6.903920710243732,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,2.0,559.4939621642461,8.0,2,9.925064552947322,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,2.0,586.2211128426809,4.0,1,19.118407540491074,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,2.0,584.8682149689402,8.0,2,4.381014095934441,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,2.0,599.5192075683509,8.0,2,4.055091948646118,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
