vehicle,attribute,value
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],position,[41.00002451 -2.00000002]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],ACC_MAX,8.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],DELTA,3.9102075230195164
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],DELTA_SPEED,5
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],KP_HEADING,5.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],LENGTH,5.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],POLITENESS,0.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],TAU_ACC,0.6
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],WIDTH,2.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],action,"{'steering': 6.819402820146803e-06, 'acceleration': -3.090106229297618e-05}"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],check_collisions,True
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],collidable,True
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],crashed,False
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],destination,[   2. -117.]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],destination_direction,[-0.32116465 -0.94702337]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],direction,[-1.00000000e+00  3.41789012e-06]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],enable_lane_change,True
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],heading,3.141589235699676
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],hit,False
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],impact,
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],is_yielding,False
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],lane_offset,[ 7.59999755e+01  2.04909743e-08 -3.41789012e-06]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],log,[]
