vehicle,attribute,value
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],position,[38.         -1.99999991]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],ACC_MAX,8.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],DELTA,4.088594113920993
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],DELTA_SPEED,5
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],KP_HEADING,5.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],LENGTH,5.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],POLITENESS,0.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],TAU_ACC,0.6
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],WIDTH,2.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],action,"{'steering': 0.07300461060094274, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],check_collisions,True
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],collidable,True
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],crashed,False
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],destination,[   2. -117.]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],destination_direction,[-0.29874747 -0.9543322 ]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],direction,[-1.00000000e+00 -1.46228122e-05]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],enable_lane_change,True
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],heading,3.1416072764019725
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],hit,False
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],impact,
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],is_yielding,False
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],lane_offset,[ 7.90000000e+01 -8.76688957e-08  1.46228122e-05]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],log,[]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],on_road,True
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],position,[38.         -1.99999991]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],prediction_type,constant_steering
