vehicle,attribute,value
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],position,[20.7204222  -1.99999997]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],ACC_MAX,8.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],DELTA,3.881942778648933
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],DELTA_SPEED,5
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],KP_HEADING,5.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],LENGTH,5.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],POLITENESS,0.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],TAU_ACC,0.6
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],WIDTH,2.0
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],action,"{'steering': -8.750373758774936e-06, 'acceleration': -9.359526898068052e-09}"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],check_collisions,True
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],collidable,True
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],crashed,False
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],destination,[   2. -117.]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],destination_direction,[-0.16067135 -0.98700796]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],direction,[-1.00000000e+00 -4.38592509e-06]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],enable_lane_change,True
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],heading,3.141597039514885
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],hit,False
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],impact,
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13b93ca40>
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],lane_offset,[ 9.62795778e+01 -2.62945497e-08  4.38592509e-06]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],log,[]
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],on_road,True
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],position,[20.7204222  -1.99999997]
