vehicle,attribute,value
IDMVehicle #288: [2188.62874821    0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #288: [2188.62874821    0.        ],position,[2188.62874821    0.        ]
IDMVehicle #288: [2188.62874821    0.        ],ACC_MAX,8.0
IDMVehicle #288: [2188.62874821    0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #288: [2188.62874821    0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #288: [2188.62874821    0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #288: [2188.62874821    0.        ],DELTA,4.0
IDMVehicle #288: [2188.62874821    0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #288: [2188.62874821    0.        ],DELTA_SPEED,5
IDMVehicle #288: [2188.62874821    0.        ],DISTANCE_WANTED,10.0
IDMVehicle #288: [2188.62874821    0.        ],HISTORY_SIZE,30
IDMVehicle #288: [2188.62874821    0.        ],KP_A,1.6666666666666667
IDMVehicle #288: [2188.62874821    0.        ],KP_HEADING,5.0
IDMVehicle #288: [2188.62874821    0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #288: [2188.62874821    0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #288: [2188.62874821    0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #288: [2188.62874821    0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #288: [2188.62874821    0.        ],LENGTH,5.0
IDMVehicle #288: [2188.62874821    0.        ],MAX_SPEED,40.0
IDMVehicle #288: [2188.62874821    0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #288: [2188.62874821    0.        ],MIN_SPEED,-40.0
IDMVehicle #288: [2188.62874821    0.        ],POLITENESS,0.0
IDMVehicle #288: [2188.62874821    0.        ],TAU_ACC,0.6
IDMVehicle #288: [2188.62874821    0.        ],TAU_HEADING,0.2
IDMVehicle #288: [2188.62874821    0.        ],TAU_LATERAL,0.6
IDMVehicle #288: [2188.62874821    0.        ],TAU_PURSUIT,0.1
IDMVehicle #288: [2188.62874821    0.        ],TIME_WANTED,1.5
IDMVehicle #288: [2188.62874821    0.        ],WIDTH,2.0
IDMVehicle #288: [2188.62874821    0.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #288: [2188.62874821    0.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #288: [2188.62874821    0.        ],check_collisions,True
IDMVehicle #288: [2188.62874821    0.        ],collidable,True
IDMVehicle #288: [2188.62874821    0.        ],crashed,False
IDMVehicle #288: [2188.62874821    0.        ],destination,[2188.62874821    0.        ]
IDMVehicle #288: [2188.62874821    0.        ],destination_direction,[0. 0.]
IDMVehicle #288: [2188.62874821    0.        ],diagonal,5.385164807134504
IDMVehicle #288: [2188.62874821    0.        ],direction,[1. 0.]
IDMVehicle #288: [2188.62874821    0.        ],enable_lane_change,True
IDMVehicle #288: [2188.62874821    0.        ],heading,0.0
IDMVehicle #288: [2188.62874821    0.        ],history,"deque([], maxlen=30)"
IDMVehicle #288: [2188.62874821    0.        ],hit,False
IDMVehicle #288: [2188.62874821    0.        ],impact,
IDMVehicle #288: [2188.62874821    0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95c70>
IDMVehicle #288: [2188.62874821    0.        ],lane_index,"('2', '3', 0)"
IDMVehicle #288: [2188.62874821    0.        ],lane_offset,[1688.62874821    0.            0.        ]
IDMVehicle #288: [2188.62874821    0.        ],log,[]
IDMVehicle #288: [2188.62874821    0.        ],on_road,False
IDMVehicle #288: [2188.62874821    0.        ],position,[2188.62874821    0.        ]
IDMVehicle #288: [2188.62874821    0.        ],prediction_type,constant_steering
IDMVehicle #288: [2188.62874821    0.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #288: [2188.62874821    0.        ],route,
IDMVehicle #288: [2188.62874821    0.        ],solid,True
IDMVehicle #288: [2188.62874821    0.        ],speed,19.999999999999996
IDMVehicle #288: [2188.62874821    0.        ],target_lane_index,"('2', '3', 0)"
IDMVehicle #288: [2188.62874821    0.        ],target_speed,25
IDMVehicle #288: [2188.62874821    0.        ],timer,0.4
IDMVehicle #288: [2188.62874821    0.        ],velocity,[20.  0.]
IDMVehicle #720: [422.5431907   8.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #720: [422.5431907   8.       ],position,[422.5431907   8.       ]
IDMVehicle #720: [422.5431907   8.       ],ACC_MAX,8.0
IDMVehicle #720: [422.5431907   8.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #720: [422.5431907   8.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #720: [422.5431907   8.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #720: [422.5431907   8.       ],DELTA,4.0
IDMVehicle #720: [422.5431907   8.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #720: [422.5431907   8.       ],DELTA_SPEED,5
IDMVehicle #720: [422.5431907   8.       ],DISTANCE_WANTED,10.0
IDMVehicle #720: [422.5431907   8.       ],HISTORY_SIZE,30
IDMVehicle #720: [422.5431907   8.       ],KP_A,1.6666666666666667
IDMVehicle #720: [422.5431907   8.       ],KP_HEADING,5.0
IDMVehicle #720: [422.5431907   8.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #720: [422.5431907   8.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #720: [422.5431907   8.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #720: [422.5431907   8.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #720: [422.5431907   8.       ],LENGTH,5.0
IDMVehicle #720: [422.5431907   8.       ],MAX_SPEED,40.0
IDMVehicle #720: [422.5431907   8.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #720: [422.5431907   8.       ],MIN_SPEED,-40.0
